,Word,Meaning,Origin,Origin_code,POS,Errors,Freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
126,तसव्वुर,imagination,PA,0,adj,0,136,0.43012172,-0.24284068,0.12492794,-0.028025206,0.20156394,0.037020765,-0.37448457,-0.43300435,0.36532116,-0.19972815,-0.34385115,-0.21741135,-0.04386028,0.24151596,0.22557543,-0.13388498,0.15116833,0.15595806,0.2260699,0.22690772,0.096654765,-0.45238224,-0.23681669,-0.52228713,-0.101835415,0.29712373,0.37271157,-0.4545743,0.6167549,0.93363565,-0.13237025,-0.19405936,0.30883688,0.5203456,0.10207838,0.24346352,-0.55747366,-0.052931864,-0.0698851,0.0051055527,0.73378,-0.4507061,-0.19949877,-0.049553644,0.728027,-0.0734754,0.5876786,-0.08125652,-0.19103579,-0.32220078,0.13058524,-0.17573251,0.18043005,0.12865008,0.42342,0.585782,-0.40045115,0.097250886,0.17621768,-0.9271441,0.25583398,0.4861624,0.40781334,0.6343441,-0.65081257,-0.19715965,-0.2890205,-0.41293493,0.038039282,0.413944,0.13952745,-0.7945252,0.82313764,-0.081855655,0.3206871,0.85720193,-0.18200262,0.16157448,-0.15714529,0.0012440886,0.27753907,0.28021646,-0.8600798,0.059534296,0.18154564,0.3229283,0.53391963,-0.14485103,-0.26988658,-0.13296473,0.042250913,-0.07718666,-0.46883446,0.20141934,0.5616163,-0.26155442,0.8515939,-0.2501637,-0.21243142,0.26388958,-0.42485467,-0.3682802,0.579036,-0.0070274444,-1.1199468,0.15761541,-0.5828741,0.11456996,-0.394512,-0.48779437,0.694624,0.58959186,-0.1637373,-0.06586155,0.303196,-0.68621194,0.19746664,-0.6239171,-0.023962656,-0.5195646,-0.49957353,0.57284826,-0.27332047,0.28181282,-0.6820233,0.2304111,-0.26181716,-0.6787548,-0.41384518,-0.24835508,-0.17698658,0.027946595,-0.6669691,0.44106075,-0.0083526,-0.47431934,0.5757766,-0.7192538,-0.62749714,0.35819533,-0.1536092,0.3299376,0.16832109,0.28148153,0.020453952,-0.31019807,0.30735344,0.4313522,-0.50789404,0.19970813,-0.70778173,-0.048554096,0.33111316,-0.048420604,-0.24108389,0.08703269,-0.5924946,0.2094284,0.20941076,-0.3858536,-0.010852058,-0.036137816,0.5223252,0.554342,-0.25986755,0.291723,-0.26412874,0.25928202,-0.11157394,-0.4691314,0.8012946,0.054304834,-0.04435075,-0.25717044,0.16035305,-0.055510104,-0.37434646,0.42328563,-0.39792562,0.24467401,0.74803466,0.08446826,0.10974208,0.11262049,0.30941686,-0.1928135,0.13393104,0.5722864,-0.18833837,-0.14123248,0.6935123,-0.17973533,-0.24545816,-0.118292645,0.26870945,0.10559538,-0.26371336,-0.87434846,0.03710576,-0.70927143
238,मुसाफ़िर,traveller,PA,0,noun,0,105,-0.10377963,-0.4938179,-0.16250175,-0.258283,0.29794222,0.13128354,0.06749807,0.30515748,-0.3069338,-0.38697946,-0.18174425,0.072013475,-0.005747586,-0.26176435,0.19667648,0.36943987,0.1614011,0.4201623,0.7170884,0.35936785,-0.17533782,0.32103446,-0.28151006,-0.46181428,-0.2940537,-0.6077832,0.20247844,-0.45630935,-0.23339951,0.6418537,-0.2001281,-0.16184697,-0.21069834,0.3568693,-0.09064306,-0.12335395,0.23127906,-0.23124549,-0.41104808,0.028056888,0.5495219,0.3190684,0.035329435,-0.08876489,-0.09938193,0.1931378,-0.054612342,-0.862268,0.054807536,0.30981398,0.3041018,-0.25517625,-0.27465898,0.41543797,0.7232428,0.28701574,-0.045574993,-0.19208041,0.05614781,-0.1480193,0.048467945,0.31860915,0.27918664,-0.1705006,-0.023029719,0.20164838,-0.5133086,0.6306555,0.3959435,-0.12735386,0.17064385,-0.34828764,0.7487533,0.037772827,0.031240582,0.10255325,-0.060639422,0.36020264,-0.21210192,0.3351612,-0.5421222,0.081016935,0.07024778,0.7188514,-0.46801114,0.40819132,-0.33881357,-0.08749302,-0.39786282,-0.56585896,0.24523105,-0.2432047,-0.2889802,-0.11411308,0.3218127,0.054427188,-0.025430487,-0.019828672,0.20253804,0.19870794,0.19719483,0.47077924,-0.118334405,-0.6896826,-1.0392909,-0.016934438,-0.37711117,0.012828688,0.24152796,-0.2879246,0.033746265,-0.17763703,-0.40039924,0.040009037,0.5220036,-0.1084067,-0.24560058,-0.41511247,-0.06133174,-0.26466802,-0.847238,0.46865758,-0.24461588,0.43991295,-0.5884145,-0.18381454,-0.23733875,-0.018313514,-1.0606362,-0.33877903,-0.1084989,-0.16673739,-0.18339103,0.15181783,0.018108891,-0.6012472,0.33108187,-0.7791914,0.5274297,0.33716673,-0.54386127,0.022891112,0.47970128,0.07635449,0.24781309,-0.47915375,0.32608905,0.56771046,0.11829307,0.3964252,-0.020619774,-0.11185604,0.32071456,-0.19340666,0.031385902,-0.35032433,-0.07023711,0.07106947,-0.384235,-0.118954904,0.074295886,-0.4905425,-0.396291,0.19304554,0.08276347,0.79378366,0.5738577,-0.4298377,-0.2663856,0.1311857,0.20786783,0.77288324,-0.08647846,-0.4557181,0.3519903,0.69853747,-0.5969159,0.39337313,-0.28681514,-0.043730244,0.4240493,-0.1546136,-0.42295444,0.09562108,0.21398458,0.21279502,-0.36421555,0.31739873,-0.38362882,0.38532934,1.2286719,-0.61399126,-0.61905897,0.28311116,-0.13212362,-0.040374212,-0.08563599,-0.80190814,0.063231684,-0.3638849
106,दोस्त,friend,PA,0,noun,0,11769,2.1550086,2.411301,-0.22664657,-0.96634394,1.1413139,0.56222904,0.32070747,-3.0244908,1.0201718,-1.3726467,0.65730226,-1.2743558,-0.15428196,-0.7380388,0.8386668,0.4096679,-0.7080881,1.756112,1.6368753,2.4069295,-0.7934658,-2.8329732,-1.1969415,-0.45560285,-2.0869567,-1.7310218,0.43522707,-1.6400766,0.12500158,0.39660865,-1.9828706,-0.19376254,-1.9715437,2.0645447,2.4778397,-1.0384408,1.0316722,1.471159,0.5974839,2.0246062,3.0995507,0.4678266,-0.7110286,1.2701567,0.70129657,-1.0028434,2.5101948,-1.021749,-1.3819857,-1.2009236,2.0179946,0.36395812,1.4974966,-0.33453196,3.7533722,2.6176596,2.203755,-2.2647095,0.07002068,-0.11017968,-1.4339343,1.0979879,0.26475328,2.983135,0.44091538,-0.27048287,-1.6306084,-0.88885176,0.08754584,0.8136511,0.09980666,-1.2472335,0.056312326,1.2074103,-0.429156,0.029622197,-1.6231406,-0.7309187,-1.2784119,1.3898329,-0.29645827,0.811318,-0.16729397,1.4399977,1.0677625,2.360727,-0.36405984,0.9177926,1.6545117,1.9856571,2.0722094,1.837484,0.57997924,1.8589426,2.0584118,0.9530591,1.1829236,-0.24337885,-2.4317546,-0.5430419,-2.2109158,-0.056672376,3.0706375,-0.13186309,0.53282785,0.70041275,-3.8115554,0.10728907,-0.78107923,-1.734835,1.5947086,-1.33663,0.42516038,-2.8780956,3.4072027,-2.1791558,0.9640771,-2.3732772,1.4564651,-2.80485,-1.4553455,1.582701,-0.4694299,1.0309315,-0.95679253,0.23647381,0.62172955,0.3922246,-0.7852901,-0.8480488,-0.06777412,-0.33070654,-0.33730885,-0.5683697,0.011282152,-0.36756942,1.5476638,0.15414762,-1.8871365,-0.22466452,1.16406,0.8891457,2.0257826,0.6082796,-0.28941515,-2.10203,1.9934474,-0.27026334,-1.022014,1.7931787,-0.9341247,-0.2751036,0.07295637,1.3973578,0.93732095,-0.76635885,-1.5177166,1.2081053,-0.49789745,-1.1318337,0.5469011,1.3452438,1.3762475,-2.0869756,0.023163404,2.3565073,-2.00325,-0.7494014,-1.0035954,1.3186563,-0.55889624,2.40502,1.5947235,-2.183527,0.07183335,-0.43739462,0.2358847,1.0140356,0.26725754,2.614038,2.0297682,-0.8232854,-1.6054645,2.1165538,1.3549849,2.5675008,-1.437886,3.4135282,0.74771184,-1.5571022,1.8377491,-2.617705,-0.64744335,-1.4136317,-1.5694717,-1.7362801,0.5089699,-0.040508516,-1.5145638,-1.9939955
112,दिल,heart,PA,0,noun,0,27190,0.7889054,-0.7493561,-0.1255293,-1.8526567,3.6122527,-0.4401956,-0.828335,0.010458586,0.1875423,0.25521734,0.29149926,0.83662146,2.1581793,1.7901163,2.3182013,-1.3176384,1.9865379,2.335674,1.6611557,0.78090525,-0.34837034,-1.737858,-1.3339255,0.35977992,0.07098682,-2.5517356,1.3259264,-2.1675584,2.5514054,1.4433323,-1.2593558,-2.4437287,-1.2178236,3.022774,-0.8762602,-1.1697366,0.68979436,1.1409408,1.484652,1.101022,1.8670336,0.9665184,0.06184045,-0.16192032,0.8846839,-1.150373,3.2341063,-1.4697218,-0.8872998,-2.755391,1.7027828,-1.3414313,-0.19369997,1.9895545,0.7817388,2.6681495,-0.41136366,-1.0834069,2.0401485,-3.5779777,0.9825378,3.8066325,0.10629887,-0.6325582,-2.2662833,-1.3818345,-0.44659907,-1.0679513,0.13548484,2.6106918,0.98638713,-2.557147,4.4411016,1.6005442,-0.4396517,4.148304,-0.3986483,-0.11072056,0.9928617,1.3286927,1.7636304,-0.4885784,-0.43850517,-1.04869,0.7050778,1.0216683,-1.7311846,0.80750257,-1.3853704,-2.0939577,0.9942868,-0.5006783,0.4922524,0.102480374,0.5428731,1.2309417,2.4863055,0.53017074,-2.1833565,-0.66168493,-0.8328462,-1.3095119,3.8469179,1.8877743,-1.4458249,0.43708137,-2.8394566,1.8950149,-0.71853864,0.08106533,2.05675,2.7303574,-1.0839738,-0.27356505,1.4584081,-3.0221536,0.0955309,-1.5463346,0.9539965,-1.1560522,-1.4140086,0.5857246,0.41095927,1.5615152,-3.6775765,-2.9615757,0.42842898,-2.9952855,0.5623078,-2.9335616,-2.6397078,-0.24239014,-1.823855,-0.9535792,-2.6760428,0.049875516,1.4275535,-3.5333052,-0.97147524,-0.3314584,-0.029084887,-0.15267403,-0.052082397,-0.27279648,1.8922107,-2.8413024,-1.0617654,2.0096357,-1.4610739,3.6602576,-2.9942915,0.87072456,-0.47005886,1.2878935,-0.9633023,-0.6324128,-2.6763535,1.5943373,0.8320507,-0.23873967,-0.42556417,-1.101004,2.7720008,0.6112973,-0.32430953,4.777783,-0.6275452,1.0858502,0.6734076,1.6822518,1.6233151,1.1177013,1.6334664,-2.2095716,1.0025128,-0.46192685,0.09034463,1.8272625,0.612661,1.8232015,0.949408,-0.6658481,1.4963874,-0.43725172,1.5003831,0.8244078,-1.1467184,0.81041974,-1.3431354,-2.1112933,1.8341776,-0.042820647,-2.6791291,-1.8070059,0.09171392,0.47474262,-1.2923069,-3.7699795,-2.824605,-1.1495736
88,ख़ानदान,family,PA,0,noun,0,976,0.032617945,1.2008369,-1.6468834,0.2008486,-0.04156519,0.9773856,0.16002339,-2.5063145,1.3387208,-1.5030317,2.4603145,-0.91948044,-0.7258245,0.6068859,0.24822363,-0.6368553,-0.73241925,0.698224,1.6538857,-0.24500595,-0.5009356,0.65544355,-1.76838,-0.5348521,-1.7831365,2.0511441,0.26644778,-1.8275594,-0.9406649,-0.022095794,-3.8690617,0.63855606,-0.47808418,1.6221298,2.432445,0.24548644,-0.91874325,1.2033304,-0.5595863,0.13593395,0.18257858,1.0249293,1.6735206,-0.48716357,0.95232564,-1.3831909,-0.79407895,0.46770653,0.55379593,-0.16336453,1.3560473,0.14347062,-0.29718536,0.21297368,-0.7190877,1.5257974,1.5674875,-0.17118295,1.2805747,0.9336866,-0.49451095,2.8568683,-1.0473036,-0.6418214,-0.9678066,-0.6415955,-2.6596427,-0.60133827,1.4005752,-0.6538732,-0.14354973,1.3898257,1.9366201,0.44888946,-0.6429416,1.2357547,-0.04446146,1.6762458,-0.08363006,0.82699215,1.4052693,1.7407453,-1.1205977,-0.81259376,-0.81993437,2.3037698,0.3796052,0.023964398,1.3243129,1.3068328,0.32221884,2.1687617,-0.19064221,0.9471301,1.3245033,-0.4065322,0.9392467,0.8480939,-0.5862845,-0.51929265,0.20571539,0.42983326,-0.5492554,0.12306859,-0.030655699,1.4808891,-1.6796386,1.8098117,-1.1959131,-3.0099194,0.8301948,-0.6620667,0.92367554,1.3131881,-0.13975048,-0.8229157,2.3216057,0.20721686,0.32526124,-0.9474969,-0.17788328,1.0078404,0.5218805,-0.44219944,-0.38180232,0.06720916,-0.034629826,-1.4616257,0.33088538,0.2690346,0.005501602,-0.35176536,-1.6018313,-1.4383461,-0.19757962,-0.71264404,0.8387374,0.17259,-3.2628758,-1.0791161,1.1194003,-0.3412514,0.21872555,-0.4861844,-0.7385103,0.35640943,-0.5965189,0.8264531,-0.93496805,0.67353165,-0.005800159,-0.06665475,1.8926841,-0.77222985,-0.1518422,-0.76410145,-1.4434118,0.58612454,1.1914394,-1.2084073,-0.2545666,-0.53557414,1.3511764,-0.34873855,1.017786,0.88877654,-0.83799976,1.6864879,0.8474207,-0.5791038,1.4870771,0.9677992,0.77596855,0.29709792,0.9523311,0.36367345,0.742524,1.2288549,0.7912,2.0449462,1.1097231,0.34790242,0.16144331,0.13176742,0.22313453,1.4430977,-1.9620796,2.2830977,1.5265806,-1.4013417,-0.88018334,-1.6306138,-2.5714402,-2.679187,-0.46494985,0.06908587,1.4134321,-0.14532083,0.38461652,-1.2160447
76,ख़्वाब,"dream, vision",PA,0,noun,0,1691,1.0349597,-0.5679368,-0.092444286,0.4950171,1.6314219,-0.19606584,-0.325466,-0.9771237,0.41746083,0.35179648,1.0327171,-1.6402532,-0.4220935,0.66882664,1.191623,0.9489176,0.20231335,1.5275655,1.7842768,1.906612,-0.56731594,1.4876536,-1.4447773,-1.1736634,-0.9160678,1.7995256,0.7394976,-0.9421795,-0.037451636,1.3605423,-3.1617646,-1.3136196,0.67498666,0.28673095,0.69272614,0.12566257,1.0773882,-0.5670344,-0.5027455,0.6468811,0.67201483,0.06696429,-0.87252754,0.48697373,1.0798746,-0.7988485,2.1447885,-2.9117942,0.7146086,-1.8309039,0.635121,-0.034406513,-0.998725,0.47895607,-0.35628033,2.2479694,-0.27136117,-0.3977873,0.07367954,-1.0335017,0.07423096,0.59635675,1.5349329,1.9400383,-1.0449772,-0.16540223,-0.8875578,0.14351228,2.0777688,-0.85534,0.162582,-0.38001132,1.6486071,1.2562319,2.5362139,3.5178676,0.04441068,2.7742033,-0.22579864,0.40886343,0.35304704,1.4045873,-1.3658911,-0.62079954,-1.3037455,3.1290543,-2.7012975,-0.71590126,-1.2203083,-2.195182,0.01599734,-0.1868885,-2.319814,-0.64800996,1.7081825,-0.14036202,1.5849481,0.009093937,0.24410751,0.110882215,-0.25430256,-0.25824443,2.3624177,-1.0140139,-0.96901304,0.5104845,-3.416929,0.5378001,-0.28884947,-1.3320234,0.6671619,-2.0563004,0.21802655,0.5105508,-0.0055192118,-1.5312024,0.46762517,0.054402206,-0.109228395,-1.0082809,-2.601383,1.4331837,0.0026892961,0.42489788,-2.0852287,-1.0348756,-0.66802627,-1.4866592,-2.8211837,-1.192224,-1.885758,2.1864197,-1.8080109,-0.08115735,-1.4247266,-0.21256083,1.7384602,-3.0708158,-0.32747248,1.5522605,-0.6566651,-0.67879677,-0.6466598,0.8842675,-0.8084219,-2.9214191,1.4461495,0.34925154,0.8387077,1.8672463,-1.7581872,-0.18957458,1.8641549,-2.4928815,-0.7326389,-1.2368896,-2.3323996,1.7033448,-0.5173985,1.3317975,0.14123827,-1.4693193,1.8851,-1.4521047,0.64253384,3.6510396,-2.3040252,1.6045909,-1.274557,-0.18762435,2.099967,-0.046623524,0.59041196,-0.13276513,-0.22024181,0.25811082,-1.1737217,2.3873107,-1.3674263,1.7847588,2.516405,0.5287456,0.44819668,0.76106095,2.8518407,-1.0597749,-1.991085,1.790901,-0.3335725,-1.564845,2.8920481,-0.69992054,-2.0924187,-1.1776927,0.55293524,-0.18960571,-1.2286136,-4.0953636,1.0001805,-2.8080535
70,मुख़्तलिफ़,different,PA,0,adj,0,83,0.039645176,0.24249297,-0.21170884,0.10543359,0.28077683,0.20231238,0.14936672,0.12677597,0.37242642,0.15939343,-0.11702578,0.1491838,0.07686113,-0.017082674,0.23051512,-0.28506926,-0.3943507,-0.026999338,0.40536857,-0.30368584,0.29470855,-0.12117534,-0.053484317,-0.17848946,-0.6976201,0.04284287,0.11972555,-0.17676646,0.16770504,0.84306043,-0.25908414,0.31992158,0.12133574,0.15616752,-0.27976215,0.24876206,-0.19334821,0.5413562,-0.15014215,0.32703733,0.10481113,0.52109015,0.318718,0.38289756,-0.1375237,-0.43247065,-0.16086559,-0.34716907,-0.116951905,0.063061714,0.46390128,-0.11432404,0.29119703,-0.038746342,0.34,-0.10606398,-0.19878797,-0.26816216,-0.03478925,-0.00915133,-0.074056305,0.35427362,0.056698646,-0.0772675,-0.7763861,-0.1328631,0.21110214,0.31399506,0.0723106,0.3193905,-0.088862196,-0.3431855,0.071388856,0.1303398,-0.07810684,0.24305843,0.2771953,-0.14572631,-0.62789494,-0.27558807,0.28676644,0.34058547,0.19096231,0.24457112,-0.31195563,-0.45733184,0.006621905,0.14461413,-0.50499636,0.05309993,-0.37726313,0.38023335,0.109849796,-0.059017856,0.37827218,0.056339152,0.2507955,-0.4132921,-0.28335518,0.5586445,-0.087435864,0.0034296727,-0.13658948,-0.34202006,-0.59797937,0.09132126,-0.3156117,0.11509282,-0.19613577,-0.067282565,0.43859875,-0.6083553,0.32946032,0.05623314,0.037247807,-0.6039357,0.37857848,-0.4134841,-0.0097302785,0.0683293,-0.28309584,0.5543048,0.18679903,0.46984896,-0.58739793,0.38642064,-0.21519442,-0.42279094,-0.6359056,0.38798133,-0.11476922,-0.4515311,0.22582164,-0.17451033,-0.00443673,-0.5091573,0.1308012,0.008786009,-0.07212111,0.14596538,-0.26591465,-0.29264933,0.082446836,-0.009858567,-0.026500482,-0.32210764,0.32626376,-0.05212889,0.07773016,-0.21874571,0.05939989,-0.32489246,0.40940025,0.2357175,-0.017258538,-0.05014789,-0.17130826,0.29093707,0.049434587,0.1264593,-0.0842536,0.53437203,0.20906542,0.095709585,0.18520764,-0.04196791,0.1513095,0.056219243,-0.31745848,-0.14839886,-0.048934426,0.09994254,-0.3658872,0.021385713,-0.03093467,-0.091250926,-0.13425517,0.21271266,-0.51291895,-0.02140687,0.6204911,0.10444454,-0.010643444,0.057494957,-0.22509941,-0.183777,-0.3683178,-0.075583495,-0.24211204,0.61592317,0.12772332,-0.28383866,-0.59638846,-0.37316433,-0.40698603,0.10457514,0.19724552,-0.46616247,0.176705,0.1510021
181,स्थान,place,SKRT,1,noun,0,39884,0.34323362,-0.33505172,-0.5281049,0.56428796,1.126797,1.222184,-1.5124356,-1.1628728,1.6311469,0.040860914,-0.23347555,0.5099573,-0.07713618,-0.6562946,-1.445212,-5.0566897,-0.654946,0.6994407,0.38525352,-0.96015656,0.3874963,-3.7612438,1.1904064,0.1888081,0.3883597,0.32717907,1.2832788,-0.18200149,-3.8945508,-0.3947919,-2.9369476,-0.02594643,-0.61435884,-0.8486855,1.5834955,-0.30966958,0.92506844,-1.1118606,1.4831383,-0.59777975,-0.5423276,-0.85771894,-1.7159977,-1.9614011,-0.026073366,0.87630063,-0.52525234,-1.1576909,1.1682076,1.0169928,0.408941,1.331481,0.37047592,-1.9462346,2.20313,0.30470973,0.20020865,0.23596905,-1.045887,-0.24260749,-1.7709054,-2.9054384,1.2763908,-1.7772804,2.0834563,1.3835346,-3.3756206,0.067948096,2.3284793,-1.435845,-0.2973752,1.5422002,0.6173347,-0.67652535,-3.3892353,-0.39770633,0.49437416,-1.2346591,-1.3834125,-1.1206536,-0.16438401,-0.1004964,2.2106063,0.41384992,0.26705423,-1.5537673,-0.9246568,0.5484516,-1.4545708,1.4674306,0.1452396,-0.24415205,-0.8272729,0.11048772,1.2688072,0.6426346,0.062744096,3.3228493,-1.682304,-1.2307061,0.26898253,-0.6723887,-0.44133767,2.4124985,-0.834768,-2.999682,-0.5555732,-0.17027853,-0.23102845,0.6111428,0.23905928,-0.29537442,-2.4083714,0.26493725,-1.5362244,2.305774,1.1633874,-1.002163,2.0262654,0.23649791,-1.1602069,-1.0308907,1.6603029,0.072253786,2.1944854,-2.4071038,0.9542078,1.8541163,-0.17176326,0.8433454,0.02364038,-2.231857,-2.3726993,-1.9106182,1.3085903,0.20210582,1.2803969,1.4077435,-0.17957428,0.6177371,2.8198369,0.5809649,0.13295728,2.2784767,1.5135342,1.9295411,-2.8380861,0.46801588,2.4590697,-0.8116674,-1.3719565,0.6951378,-0.6965496,-1.3219986,-2.0628834,0.03442358,1.1607581,2.5189495,-2.9901237,2.153229,-1.6502246,-2.0647488,1.203146,-2.1802657,1.2979089,-0.4176076,-0.3632924,1.68792,0.72387975,-1.6272464,1.1266876,0.7989727,2.146687,0.93935215,1.0942901,1.5025853,-1.4835086,-1.5987251,0.39906707,4.408227,-0.94016695,1.687859,-0.24486256,-1.9897717,2.176738,-0.5186605,0.758301,2.5268326,-0.32541406,1.403295,-3.6438966,1.2753749,-0.27615172,0.95942646,0.27922174,-0.53464174,-0.16412127,0.652032,-1.5232381,0.7011037
69,भाग्य,destiny,SKRT,1,noun,0,4750,0.3879049,0.2979519,0.20092064,0.5685566,0.08820539,1.0396957,-2.3939376,0.28699726,-0.18458602,-0.2935461,-1.1656278,0.71575755,-0.0800416,-0.019189676,-2.6464956,0.5668472,-0.25524274,2.6950035,0.80329204,0.67478555,-0.281556,-0.55703753,-3.9661953,-0.41733143,-0.43745926,1.7436551,-0.28420132,-2.3613741,-2.3762374,-0.5319075,-1.8550874,-1.5962198,-1.0074433,1.4656037,0.23275127,-1.4920396,1.1318597,2.0581036,1.2144567,-0.41857842,-0.7305849,-1.1297932,-0.9802757,-0.70281875,1.2021981,1.8590047,1.1782194,0.46983832,0.33419287,-1.4485767,0.23365095,-0.77868086,1.1842661,1.3252052,-0.28304937,1.0847298,0.9796649,1.217512,0.6789912,-1.3583069,0.2588168,2.506597,-0.38311455,2.1104608,2.2851882,1.4518718,-0.6877978,-0.9267358,-1.1569052,1.9698709,-0.19842993,1.4747695,1.2206318,-0.9712428,-2.3778205,0.94829446,-2.3891003,2.2066672,0.20047715,1.2801642,0.12490142,-2.0209298,0.6042924,-1.7342855,0.012257344,0.7720261,0.17743541,0.7467367,-0.82924163,0.28710896,-0.10602588,-0.7141395,0.31307492,0.18143953,0.15319899,1.0219598,0.9791817,0.83858377,-1.2161473,-1.8793564,-1.994581,1.1432947,0.1860116,1.8389658,0.909259,-0.078444645,-1.7123054,-1.062116,-1.1443243,-1.2228225,0.6719162,-0.2261422,1.2409921,-0.92922664,-1.804536,1.4223992,-0.11261333,-1.0706116,0.7072597,0.76876354,-0.9767619,-0.40501243,0.8520065,1.7785,-1.443601,-1.2538843,-0.27616346,-0.20643133,1.385909,-1.764157,-1.3385524,-2.1540253,-3.2958744,-1.0421314,-0.28107607,1.7399875,0.6510081,-0.447019,-3.4536605,-0.97074383,1.0307596,-0.6149578,1.2552576,0.769355,1.1620814,0.99878114,-1.7239844,1.3816588,3.490213,1.789788,1.0705948,1.1585622,1.3508401,-1.5061289,0.22830091,1.3882314,-1.769779,1.7596353,-0.9193822,0.13109528,0.08729865,-1.6510718,-2.2476702,1.1672481,-0.25929502,0.8614718,-0.5266471,0.45510066,0.23573488,-0.33421746,1.8495868,0.6615526,-0.10343231,1.7848103,0.671979,-0.5709405,0.74952596,0.6267895,0.47012162,2.7680728,-0.92747223,-0.0974314,1.0801755,-0.107146695,3.4281275,0.15878181,1.1094593,0.017414372,0.996713,-2.4395273,-0.7471893,-2.279936,-2.2900167,-0.3213253,-1.3493732,-0.68249875,-3.68405,-0.30278882,-2.1426291,-2.7299795
193,वास्तविक,real,SKRT,1,adj,0,6895,0.20739296,0.84582037,-0.2585252,0.63964325,-0.19490115,-2.592912,0.05440461,0.09500336,-0.11482923,-1.2469069,-0.6030163,-0.9823105,-0.5683691,0.9674245,-1.076678,0.20253566,1.0713589,0.4899937,0.3257891,-0.18373007,0.95367277,0.5662634,0.27695134,0.30963045,1.2559496,-0.027700633,0.909193,-0.7739971,-1.3824357,1.2962116,0.33794564,0.28027534,1.2596511,-0.112549275,0.014021095,2.2398775,0.009828205,2.9043176,-0.053950872,-0.5909091,0.070474625,-0.16877571,0.75050384,1.641987,-1.4841675,0.16379118,0.27476472,0.30486247,-0.2254154,0.2896696,0.14152472,0.54616886,0.8998536,0.19533956,1.9626304,-0.8455056,0.2418466,-0.6640149,-1.4977963,-2.6737058,-0.26958218,-0.6018165,2.1640043,1.586134,-1.8495929,2.294396,-0.48396233,-0.6097168,-1.0939097,-0.16175693,0.48414278,-1.0604641,2.3147757,-0.8686249,0.39378202,1.5899569,-0.59070474,-0.3991756,-1.6414242,0.11338951,-0.61554235,0.12605199,0.7042962,-0.42342988,-0.06577304,-1.1817333,-1.1289012,1.1010959,-0.667155,1.8998389,-1.1347984,-0.12108554,-1.5462267,-0.11855567,-1.1903416,0.19804429,-0.927073,0.563364,-0.062005438,0.8485817,-0.08547465,0.5426253,0.19776213,0.68455726,1.1625081,0.7449288,0.7435792,0.23996212,-0.5036915,-1.2898027,-0.804689,-1.0922674,2.391,0.7453573,-0.9921192,0.13406391,-1.1220332,0.22543812,0.6496175,1.540169,0.42925957,-1.0625678,1.3297333,-0.17212658,-2.7649155,0.11199763,-1.5985124,1.2832416,1.6054311,-0.021085577,-0.32826132,-1.7928646,-2.179311,0.28291187,0.84996146,-1.1479348,-0.30223346,-1.3017566,-1.8629469,1.9758481,0.37585747,-0.624789,0.14928377,-0.33885592,-0.5308256,2.3795428,0.07577697,-2.196195,1.3796957,-0.19488366,1.069145,1.119467,1.0652065,-1.6536366,1.0625551,0.32677802,0.6847181,0.081315935,-1.2100784,-0.99305683,0.7375938,-0.82822144,-0.79943174,1.2462201,1.1049523,-0.8510211,-0.21649286,-0.6946209,0.06489031,-1.3050951,0.22152622,-2.464801,0.72724,0.9051003,0.023564307,-0.30985352,2.0656,-0.049583737,1.2875193,-0.5729622,-0.5737605,-0.5968057,-0.14226738,-2.163517,1.9823695,-1.9932381,1.259092,-0.516001,0.7246964,-1.3502927,-2.8328152,-0.47894204,-1.291184,-0.51474226,0.12179734,0.40510353,-0.5042518,0.77164286,0.11320049,1.6462249
